state,ea,weight,hh,index,raise,raised_q,soldkilled_q,given_q,given_reason,bought_q,lost_q,lost_reason,born_q,price,curr,price_usd,c_max_s,c_max_h
"Northern Bahr El Ghazal",1,77.11274,1,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,1,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,1,"Goats","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,200,5000
"Northern Bahr El Ghazal",1,77.11274,1,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,1,"Poultry","No",.z,.z,.z,.z,.z,.z,.z,.z,600,.z,,50,500
"Northern Bahr El Ghazal",1,77.11274,1,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,1,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",1,77.11274,1,"Cattle","Yes",,,,,,,,,,,,120,5000
"Northern Bahr El Ghazal",1,77.11274,2,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,2,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,2,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",1,77.11274,2,"Goats","Yes",,,,,,,,,,,,200,5000
"Northern Bahr El Ghazal",1,77.11274,2,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,2,"Poultry","No",.z,.z,.z,.z,.z,.z,.z,.z,600,.z,,50,500
"Northern Bahr El Ghazal",1,77.11274,2,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,2,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",1,77.11274,3,"Poultry","Don't know",.z,.z,.z,.z,.z,.z,.z,.z,600,.z,,50,500
"Northern Bahr El Ghazal",1,77.11274,3,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,3,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,3,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",1,77.11274,3,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,3,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,3,"Goats","Yes",5,,,,,,,3,,"Don't know",,200,5000
"Northern Bahr El Ghazal",1,77.11274,3,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",1,77.11274,4,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,4,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",1,77.11274,4,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,4,"Poultry","Yes",6,3,0,,0,1,"Predators",7,35,"SSP",11.82432,50,500
"Northern Bahr El Ghazal",1,77.11274,4,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",1,77.11274,4,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,4,"Goats","Yes",2,0,0,,0,0,,1,113,"SSP",38.17567,200,5000
"Northern Bahr El Ghazal",1,77.11274,4,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,5,"Cattle","Yes",60,0,2,"Wedding",5,16,"Strayed (ran away)",6,1600,"SSP",540.5405,120,5000
"Northern Bahr El Ghazal",1,77.11274,5,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,5,"Poultry","No",.z,.z,.z,.z,.z,.z,.z,.z,600,.z,,50,500
"Northern Bahr El Ghazal",1,77.11274,5,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,5,"Goats","Yes",70,0,5,"Relatives in need",0,19,"Sickness",20,160,"SSP",54.05405,200,5000
"Northern Bahr El Ghazal",1,77.11274,5,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,5,"Sheep","Yes",24,3,0,,0,8,"Sickness",13,170,"SSP",57.43243,200,5000
"Northern Bahr El Ghazal",1,77.11274,5,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,6,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,6,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,6,"Poultry","No",.z,.z,.z,.z,.z,.z,.z,.z,600,.z,,50,500
"Northern Bahr El Ghazal",1,77.11274,6,"Goats","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,200,5000
"Northern Bahr El Ghazal",1,77.11274,6,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,6,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",1,77.11274,6,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,6,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",1,77.11274,7,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,7,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,7,"Goats","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,200,5000
"Northern Bahr El Ghazal",1,77.11274,7,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,7,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",1,77.11274,7,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",1,77.11274,7,"Poultry","No",.z,.z,.z,.z,.z,.z,.z,.z,600,.z,,50,500
"Northern Bahr El Ghazal",1,77.11274,7,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,8,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,8,"Poultry","No",.z,.z,.z,.z,.z,.z,.z,.z,600,.z,,50,500
"Northern Bahr El Ghazal",1,77.11274,8,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,8,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",1,77.11274,8,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",1,77.11274,8,"Goats","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,200,5000
"Northern Bahr El Ghazal",1,77.11274,8,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,8,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,9,"Poultry","No",.z,.z,.z,.z,.z,.z,.z,.z,600,.z,,50,500
"Northern Bahr El Ghazal",1,77.11274,9,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,9,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,9,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,9,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,9,"Goats","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,200,5000
"Northern Bahr El Ghazal",1,77.11274,9,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",1,77.11274,9,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",1,77.11274,10,"Goats","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,200,5000
"Northern Bahr El Ghazal",1,77.11274,10,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",1,77.11274,10,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,10,"Poultry","No",.z,.z,.z,.z,.z,.z,.z,.z,600,.z,,50,500
"Northern Bahr El Ghazal",1,77.11274,10,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,10,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,10,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",1,77.11274,10,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,11,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",1,77.11274,11,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",1,77.11274,11,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,11,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,11,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,11,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,11,"Poultry","Yes",13,5,0,,0,0,,7,30,"SSP",10.13513,50,500
"Northern Bahr El Ghazal",1,77.11274,11,"Goats","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,200,5000
"Northern Bahr El Ghazal",1,77.11274,12,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",1,77.11274,12,"Poultry","No",.z,.z,.z,.z,.z,.z,.z,.z,600,.z,,50,500
"Northern Bahr El Ghazal",1,77.11274,12,"Cattle","Yes",6,0,0,,0,0,,0,1900,"SSP",641.8919,120,5000
"Northern Bahr El Ghazal",1,77.11274,12,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,12,"Goats","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,200,5000
"Northern Bahr El Ghazal",1,77.11274,12,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",1,77.11274,12,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",1,77.11274,12,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,1,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,1,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,1,"Poultry","Yes",2,3,0,,0,9,"Sickness",5,15,"SSP",5.067567,50,500
"Northern Bahr El Ghazal",2,454.05,1,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",2,454.05,1,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",2,454.05,1,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,1,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,1,"Goats","Yes",3,4,8,"Relatives in need",0,7,"Sickness",7,120,"SSP",40.54054,200,5000
"Northern Bahr El Ghazal",2,454.05,2,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",2,454.05,2,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",2,454.05,2,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,2,"Goats","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,200,5000
"Northern Bahr El Ghazal",2,454.05,2,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,2,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,2,"Poultry","No",.z,.z,.z,.z,.z,.z,.z,.z,600,.z,,50,500
"Northern Bahr El Ghazal",2,454.05,2,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,3,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,3,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,3,"Poultry","Yes",6,4,0,,0,0,,5,15,"SSP",5.067567,50,500
"Northern Bahr El Ghazal",2,454.05,3,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",2,454.05,3,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",2,454.05,3,"Goats","Yes",12,4,0,,0,0,,3,110,"SSP",37.16216,200,5000
"Northern Bahr El Ghazal",2,454.05,3,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,3,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,4,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",2,454.05,4,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,4,"Poultry","Yes",1,0,0,,0,3,"Predators",0,25,"SSP",8.445946,50,500
"Northern Bahr El Ghazal",2,454.05,4,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,4,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,4,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,4,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",2,454.05,4,"Goats","Yes",10,0,0,,0,6,"Others",0,200,"SSP",67.56757,200,5000
"Northern Bahr El Ghazal",2,454.05,5,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,5,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,5,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,5,"Goats","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,200,5000
"Northern Bahr El Ghazal",2,454.05,5,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,5,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",2,454.05,5,"Poultry","No",.z,.z,.z,.z,.z,.z,.z,.z,600,.z,,50,500
"Northern Bahr El Ghazal",2,454.05,5,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",2,454.05,6,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,6,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,6,"Goats","Yes",1,0,0,,0,2,"Sickness",1,160,"SSP",54.05405,200,5000
"Northern Bahr El Ghazal",2,454.05,6,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,6,"Poultry","Yes",1,0,0,,0,5,"Theft",1,25,"SSP",8.445946,50,500
"Northern Bahr El Ghazal",2,454.05,6,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",2,454.05,6,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",2,454.05,6,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,7,"Poultry","No",.z,.z,.z,.z,.z,.z,.z,.z,600,.z,,50,500
"Northern Bahr El Ghazal",2,454.05,7,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",2,454.05,7,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,7,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,7,"Goats","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,200,5000
"Northern Bahr El Ghazal",2,454.05,7,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,7,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,7,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",2,454.05,8,"Horses","Yes",1,0,0,,0,0,,0,8000,"SSP",2702.703,5,500
"Northern Bahr El Ghazal",2,454.05,8,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",2,454.05,8,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",2,454.05,8,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,8,"Goats","Yes",7,10,2,"Relatives in need",0,6,"Sickness",2,100,"SSP",33.78378,200,5000
"Northern Bahr El Ghazal",2,454.05,8,"Donkey/Mules","Yes",1,0,0,,0,0,,2,200,"SSP",67.56757,10,500
"Northern Bahr El Ghazal",2,454.05,8,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,8,"Poultry","Yes",10,3,0,,0,18,"Predators",20,20,"SSP",6.756757,50,500
"Northern Bahr El Ghazal",2,454.05,9,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,9,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,9,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,9,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",2,454.05,9,"Poultry","Yes",5,6,0,,0,3,"Sickness",8,15,"SSP",5.067567,50,500
"Northern Bahr El Ghazal",2,454.05,9,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,9,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",2,454.05,9,"Goats","Yes",2,0,0,,0,1,"Sickness",1,100,"SSP",33.78378,200,5000
"Northern Bahr El Ghazal",2,454.05,10,"Goats","Yes",5,6,0,,0,0,,6,80,"SSP",27.02703,200,5000
"Northern Bahr El Ghazal",2,454.05,10,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,10,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,10,"Poultry","No",.z,.z,.z,.z,.z,.z,.z,.z,600,.z,,50,500
"Northern Bahr El Ghazal",2,454.05,10,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,10,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,10,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",2,454.05,10,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",2,454.05,11,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,11,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,11,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",2,454.05,11,"Goats","Yes",3,0,0,,0,12,"Sickness",1,100,"SSP",33.78378,200,5000
"Northern Bahr El Ghazal",2,454.05,11,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,11,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",2,454.05,11,"Poultry","Yes",18,6,0,,0,26,"Sickness",23,20,"SSP",6.756757,50,500
"Northern Bahr El Ghazal",2,454.05,11,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,12,"Poultry","Yes",2,0,0,,0,0,,1,15,"SSP",5.067567,50,500
"Northern Bahr El Ghazal",2,454.05,12,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,12,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",2,454.05,12,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,12,"Goats","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,200,5000
"Northern Bahr El Ghazal",2,454.05,12,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",2,454.05,12,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",2,454.05,12,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",3,65.70428,1,"Goats","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,200,5000
"Northern Bahr El Ghazal",3,65.70428,1,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",3,65.70428,1,"Cattle","No",.z,.z,.z,.z,.z,.z,.z,.z,10000,.z,,120,5000
"Northern Bahr El Ghazal",3,65.70428,1,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",3,65.70428,1,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",3,65.70428,1,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",3,65.70428,1,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",3,65.70428,1,"Poultry","No",.z,.z,.z,.z,.z,.z,.z,.z,600,.z,,50,500
"Northern Bahr El Ghazal",3,65.70428,2,"Horses","No",.z,.z,.z,.z,.z,.z,.z,.z,8000,.z,,5,500
"Northern Bahr El Ghazal",3,65.70428,2,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
"Northern Bahr El Ghazal",3,65.70428,2,"Poultry","No",.z,.z,.z,.z,.z,.z,.z,.z,600,.z,,50,500
"Northern Bahr El Ghazal",3,65.70428,2,"Sheep","No",.z,.z,.z,.z,.z,.z,.z,.z,150000,.z,,200,5000
"Northern Bahr El Ghazal",3,65.70428,2,"Goats","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,200,5000
"Northern Bahr El Ghazal",3,65.70428,2,"Cattle","Yes",,,,,,80,"Sickness",,,,,120,5000
"Northern Bahr El Ghazal",3,65.70428,2,"Camels","No",.z,.z,.z,.z,.z,.z,.z,.z,30,.z,,5,500
"Northern Bahr El Ghazal",3,65.70428,2,"Pigs","No",.z,.z,.z,.z,.z,.z,.z,.z,800,.z,,10,500
"Northern Bahr El Ghazal",3,65.70428,3,"Donkey/Mules","No",.z,.z,.z,.z,.z,.z,.z,.z,4000,.z,,10,500
